   0.00000	  35.00000	   0.00000
   2.09504	  36.32445	   0.00000
   3.37850	  37.12294	   0.00000
   4.69231	  37.92714	   0.00000
   6.03764	  38.73713	   0.00000
   7.41570	  39.55300	   0.00000
   8.82777	  40.37484	   0.00000
  10.27518	  41.20272	   0.00000
  11.75929	  42.03670	   0.00000
  13.28156	  42.87684	   0.00000
  14.84349	  43.72320	   0.00000
  16.44666	  44.57582	   0.00000
  18.09269	  45.43472	   0.00000
  19.78332	  46.29993	   0.00000
  21.52033	  47.17144	   0.00000
  23.30561	  48.04925	   0.00000
  25.14111	  48.93334	   0.00000
  27.02890	  49.82367	   0.00000
  28.97112	  50.72019	   0.00000
  30.97003	  51.62281	   0.00000
  33.02800	  52.53145	   0.00000
  35.14750	  53.44599	   0.00000
  37.33114	  54.36629	   0.00000
  39.58164	  55.29219	   0.00000
  41.90186	  56.22349	   0.00000
  44.29482	  57.15998	   0.00000
  46.76368	  58.10139	   0.00000
  49.31177	  59.04744	   0.00000
  51.94257	  59.99781	   0.00000
  54.65978	  60.95213	   0.00000
  57.46726	  61.90998	   0.00000
  60.36912	  62.87090	   0.00000
  63.36965	  63.83439	   0.00000
  66.47339	  64.79988	   0.00000
  69.68515	  65.76675	   0.00000
  73.00999	  66.73429	   0.00000
  76.45326	  67.70174	   0.00000
  80.02063	  68.66827	   0.00000
  83.71810	  69.63293	   0.00000
  87.55200	  70.59473	   0.00000
  91.52907	  71.55253	   0.00000
  95.65644	  72.50511	   0.00000
  99.94169	  73.45112	   0.00000
 104.39285	  74.38910	   0.00000
 109.01849	  75.31743	   0.00000
 113.82771	  76.23435	   0.00000
 118.83019	  77.13791	   0.00000
 124.03627	  78.02601	   0.00000
 129.45697	  78.89632	   0.00000
 135.10406	  79.74632	   0.00000
 140.99012	  80.57322	   0.00000
 147.12861	  81.37398	   0.00000
 153.53396	  82.14529	   0.00000
 160.22162	  82.88347	   0.00000
 167.20819	  83.58455	   0.00000
 174.51151	  84.24412	   0.00000
 182.15077	  84.85738	   0.00000
 190.14663	  85.41903	   0.00000
 198.52140	  85.92325	   0.00000
 207.29916	  86.36366	   0.00000
 216.50595	  86.73320	   0.00000
 226.16996	  87.02413	   0.00000
 236.32177	  87.22787	   0.00000
 246.99460	  87.33496	   0.00000
